condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
threshold sweep,,16,,2,Karlsson_ripple_detector,0.24675137497251853,328,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.20188729098299518,96,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,2,Karlsson_ripple_detector,0.18602358299540356,23,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.19300804199883714,6,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,2,Karlsson_ripple_detector,0.18635600002016872,1,,,0.0,,,zscore_threshold,4.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.18904662498971447,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.016464583983179182,110,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.015627334010787308,59,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.014321708993520588,27,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.014581167022697628,12,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.014037957997061312,3,,,0.0,,,high_threshold,8.0
noise only,,32,,0,Kay_ripple_detector,0.15220900002168491,41,,,0.0,,,,
noise only,,32,,0,Karlsson_ripple_detector,0.3731031659990549,35,,,0.0,,,,
noise only,,32,,0,Roumis_ripple_detector,0.2645100840018131,51,,,0.0,,,,
noise only,,32,,0,Shvartsman_ripple_detector,0.3758927920134738,2,,,0.0,,,,
noise only,,32,,0,Yu_ripple_detector,0.3385337920044549,94,,,0.0,,,,
noise only,,32,,0,Zugaro_ripple_detector,0.01970787503523752,29,,,0.0,,,,
noise only,,32,,0,Long_sharp_wave_ripple_detector,0.203499750001356,16,,,0.0,,,,
noise only,,32,,0,Carey_candidate_detector,1.365349084022455,0,,,,,,,
noise only,,32,,0,multiunit_HSE_detector,0.0822001249762252,100,,,0.0,,,,
noise only,,32,,1,Kay_ripple_detector,0.15595629200106487,52,,,0.0,,,,
noise only,,32,,1,Karlsson_ripple_detector,0.37645575002534315,36,,,0.0,,,,
noise only,,32,,1,Roumis_ripple_detector,0.2655125420424156,54,,,0.0,,,,
noise only,,32,,1,Shvartsman_ripple_detector,0.376124709029682,6,,,0.0,,,,
noise only,,32,,1,Yu_ripple_detector,0.3413325839792378,157,,,0.0,,,,
noise only,,32,,1,Zugaro_ripple_detector,0.02163845900213346,37,,,0.0,,,,
noise only,,32,,1,Long_sharp_wave_ripple_detector,0.20061245799297467,16,,,0.0,,,,
noise only,,32,,1,Carey_candidate_detector,1.3680110840359703,1,,,0.0,,,,
noise only,,32,,1,multiunit_HSE_detector,0.07970541599206626,102,,,0.0,,,,
noise only,,32,,2,Kay_ripple_detector,0.15416662499774247,48,,,0.0,,,,
noise only,,32,,2,Karlsson_ripple_detector,0.37502029101597145,40,,,0.0,,,,
noise only,,32,,2,Roumis_ripple_detector,0.26987204200122505,51,,,0.0,,,,
noise only,,32,,2,Shvartsman_ripple_detector,0.3749813750036992,4,,,0.0,,,,
noise only,,32,,2,Yu_ripple_detector,0.33573504199739546,171,,,0.0,,,,
noise only,,32,,2,Zugaro_ripple_detector,0.020093999977689236,30,,,0.0,,,,
noise only,,32,,2,Long_sharp_wave_ripple_detector,0.20592079201014712,18,,,0.0,,,,
noise only,,32,,2,Carey_candidate_detector,1.3587830000324175,0,,,,,,,
noise only,,32,,2,multiunit_HSE_detector,0.08174320898251608,114,,,0.0,,,,
partial carriers,3.0,32,0.25,0,Kay_ripple_detector,0.15392366604646668,46,,0.2,0.17391304347826086,27.83363474441103,-11.415407372992625,,
partial carriers,3.0,32,0.25,0,Karlsson_ripple_detector,0.39143949997378513,56,,0.625,0.44642857142857145,2.0143345067396012,1.8045797665990904,,
partial carriers,3.0,32,0.25,0,Roumis_ripple_detector,0.27240670804167166,44,,0.125,0.11363636363636363,22.73099774239995,-16.379386857430234,,
partial carriers,3.0,32,0.25,0,Shvartsman_ripple_detector,0.3842174999881536,23,,0.45,0.782608695652174,-10.072974038402904,2.3982718074968545,,
partial carriers,3.0,32,0.25,0,Yu_ripple_detector,0.3325868339743465,147,,0.275,0.07482993197278912,12.231071810518301,-21.354584106788366,,
partial carriers,3.0,32,0.25,0,Zugaro_ripple_detector,0.0192533329827711,21,,0.05,0.09523809523809523,41.87233764922382,-8.578002986205036,,
partial carriers,3.0,32,0.25,0,Long_sharp_wave_ripple_detector,0.21987091697519645,32,,0.7,0.875,15.308839417173203,-19.458156679576177,,
partial carriers,3.0,32,0.25,0,Carey_candidate_detector,1.3611614999826998,35,,0.875,1.0,-7.087958192516286,8.96232990831436,,
partial carriers,3.0,32,0.25,0,multiunit_HSE_detector,0.07366075000027195,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,3.0,32,0.25,1,Kay_ripple_detector,0.16229133296292275,48,,0.15,0.125,23.745758482066393,-13.32420370130638,,
partial carriers,3.0,32,0.25,1,Karlsson_ripple_detector,0.3915971249807626,59,,0.6,0.4067796610169492,4.226208007896304,-3.7685492278711763,,
partial carriers,3.0,32,0.25,1,Roumis_ripple_detector,0.26457883400144055,51,,0.125,0.09803921568627451,24.55457790978599,-12.534539270129486,,
partial carriers,3.0,32,0.25,1,Shvartsman_ripple_detector,0.3906783750280738,18,,0.425,0.9444444444444444,-1.9711584027533036,-2.5345392701296987,,
partial carriers,3.0,32,0.25,1,Yu_ripple_detector,0.33775583398528397,146,,0.175,0.04794520547945205,9.222051611700977,-14.534539270130153,,
partial carriers,3.0,32,0.25,1,Zugaro_ripple_detector,0.019644208950921893,21,,0.125,0.23809523809523808,29.887911243120513,-18.934404525792203,,
partial carriers,3.0,32,0.25,1,Long_sharp_wave_ripple_detector,0.19885295897256583,21,,0.475,0.9047619047619048,14.910952138976086,-16.8889137632533,,
partial carriers,3.0,32,0.25,1,Carey_candidate_detector,1.3691005420405418,34,,0.85,1.0,-6.760461282008023,11.14320372150246,,
partial carriers,3.0,32,0.25,1,multiunit_HSE_detector,0.07208933401852846,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,3.0,32,0.25,2,Kay_ripple_detector,0.16044829197926447,42,,0.1,0.09523809523809523,6.445711722015801,-6.907720172570464,,
partial carriers,3.0,32,0.25,2,Karlsson_ripple_detector,0.37760491704102606,48,,0.575,0.4791666666666667,1.8806610521977518,-7.283959485391733,,
partial carriers,3.0,32,0.25,2,Roumis_ripple_detector,0.27115545800188556,49,,0.05,0.04081632653061224,0.11856742081306493,-1.0365426768004227,,
partial carriers,3.0,32,0.25,2,Shvartsman_ripple_detector,0.3807400839868933,16,,0.325,0.8125,0.8446884327497628,-2.935436499324595,,
partial carriers,3.0,32,0.25,2,Yu_ripple_detector,0.3342882079887204,132,,0.1,0.030303030303030304,-0.5480992458473111,-36.15071134335324,,
partial carriers,3.0,32,0.25,2,Zugaro_ripple_detector,0.018727958027739078,10,,0.0,0.0,,,,
partial carriers,3.0,32,0.25,2,Long_sharp_wave_ripple_detector,0.21293270797468722,28,,0.55,0.7857142857142857,17.8584438902476,-16.744172662164658,,
partial carriers,3.0,32,0.25,2,Carey_candidate_detector,1.3802469999645837,36,,0.875,0.9722222222222222,-7.26747824408136,6.8919844071473335,,
partial carriers,3.0,32,0.25,2,multiunit_HSE_detector,0.0733299579587765,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,6.0,32,0.25,0,Kay_ripple_detector,0.15862262499285862,69,,0.975,0.5652173913043478,9.093270442718904,-6.451427888556793,,
partial carriers,6.0,32,0.25,0,Karlsson_ripple_detector,0.4064981249975972,67,,1.0,0.5970149253731343,-13.930886321020353,8.461258284370388,,
partial carriers,6.0,32,0.25,0,Roumis_ripple_detector,0.26993708399822935,67,,0.825,0.5074626865671642,9.428820256495385,-6.291373487570695,,
partial carriers,6.0,32,0.25,0,Shvartsman_ripple_detector,0.4039214159711264,44,,1.0,0.9090909090909091,-13.930886321020353,8.461258284370388,,
partial carriers,6.0,32,0.25,0,Yu_ripple_detector,0.33151241595624015,148,,0.45,0.12162162162162163,17.339793584593366,-15.863022982486541,,
partial carriers,6.0,32,0.25,0,Zugaro_ripple_detector,0.019429082982242107,37,,0.75,0.8108108108108109,21.531380970888137,-20.440797781951403,,
partial carriers,6.0,32,0.25,0,Long_sharp_wave_ripple_detector,0.22594391700113192,40,,0.95,0.95,12.09596715154504,-13.55646814698197,,
partial carriers,6.0,32,0.25,0,Carey_candidate_detector,1.3616610000026412,37,,0.925,1.0,-6.1416399768035035,7.628996574979396,,
partial carriers,6.0,32,0.25,0,multiunit_HSE_detector,0.07234924996737391,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,6.0,32,0.25,1,Kay_ripple_detector,0.15744254202581942,66,,0.975,0.5909090909090909,7.934164271063082,-7.258320804382379,,
partial carriers,6.0,32,0.25,1,Karlsson_ripple_detector,0.41041183401830494,71,,1.0,0.5633802816901409,-9.086836485664662,13.45468458621868,,
partial carriers,6.0,32,0.25,1,Roumis_ripple_detector,0.26733875001082197,74,,0.925,0.5,8.910952138975858,-9.601071192459898,,
partial carriers,6.0,32,0.25,1,Shvartsman_ripple_detector,0.3978005410172045,40,,1.0,1.0,-9.086836485664662,13.45468458621868,,
partial carriers,6.0,32,0.25,1,Yu_ripple_detector,0.3332980829873122,161,,0.375,0.09316770186335403,15.101861032920993,-5.846082242015882,,
partial carriers,6.0,32,0.25,1,Zugaro_ripple_detector,0.0193832500372082,41,,0.825,0.8048780487804879,20.24428547230883,-19.539934706639173,,
partial carriers,6.0,32,0.25,1,Long_sharp_wave_ripple_detector,0.2257993330131285,40,,0.95,0.95,12.302155564352546,-16.160918673371327,,
partial carriers,6.0,32,0.25,1,Carey_candidate_detector,1.367814042023383,38,,0.95,1.0,-6.033699325950437,9.137351283808215,,
partial carriers,6.0,32,0.25,1,multiunit_HSE_detector,0.07297937496332452,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,6.0,32,0.25,2,Kay_ripple_detector,0.15721779101295397,58,,0.975,0.6724137931034483,9.064009080276492,-6.441348926188084,,
partial carriers,6.0,32,0.25,2,Karlsson_ripple_detector,0.40991758299060166,63,,1.0,0.6349206349206349,-10.671374674647183,9.49534585634737,,
partial carriers,6.0,32,0.25,2,Roumis_ripple_detector,0.2675300000119023,61,,0.75,0.4918032786885246,9.050201533923996,-6.9583549589751215,,
partial carriers,6.0,32,0.25,2,Shvartsman_ripple_detector,0.4134465840179473,43,,1.0,0.9302325581395349,-10.671374674647183,9.49534585634737,,
partial carriers,6.0,32,0.25,2,Yu_ripple_detector,0.3402984589920379,148,,0.175,0.0472972972972973,-1.6178946148102114,-2.7255554743987886,,
partial carriers,6.0,32,0.25,2,Zugaro_ripple_detector,0.01903054100694135,35,,0.675,0.7714285714285715,25.436983933232682,-27.1366219334368,,
partial carriers,6.0,32,0.25,2,Long_sharp_wave_ripple_detector,0.23424237500876188,44,,0.95,0.8636363636363636,15.330688026431005,-16.328258918356653,,
partial carriers,6.0,32,0.25,2,Carey_candidate_detector,1.3634093329892494,37,,0.925,1.0,-6.342821481130301,6.5490939334011955,,
partial carriers,6.0,32,0.25,2,multiunit_HSE_detector,0.07413545902818441,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,3.0,32,0.5,0,Kay_ripple_detector,0.15406566602177918,57,,0.675,0.47368421052631576,11.73735909542728,-7.118094555222498,,
partial carriers,3.0,32,0.5,0,Karlsson_ripple_detector,0.3972588749602437,58,,0.75,0.5172413793103449,-6.541634837384791,7.048013140520837,,
partial carriers,3.0,32,0.5,0,Roumis_ripple_detector,0.2656107090297155,61,,0.6,0.39344262295081966,12.594378682937446,-6.750121310587609,,
partial carriers,3.0,32,0.5,0,Shvartsman_ripple_detector,0.3893252499983646,30,,0.65,0.8666666666666667,-11.51818601282617,9.867194595488016,,
partial carriers,3.0,32,0.5,0,Yu_ripple_detector,0.3451820840127766,156,,0.625,0.16025641025641027,13.428820256493168,-10.994302166288605,,
partial carriers,3.0,32,0.5,0,Zugaro_ripple_detector,0.01890183298382908,27,,0.275,0.4074074074074074,24.064331075734913,-26.687917440114006,,
partial carriers,3.0,32,0.5,0,Long_sharp_wave_ripple_detector,0.2145380000001751,32,,0.7,0.875,15.308839417173203,-19.458156679576177,,
partial carriers,3.0,32,0.5,0,Carey_candidate_detector,1.3702457909821533,37,,0.925,1.0,-6.435394216872226,8.547454169601565,,
partial carriers,3.0,32,0.5,0,multiunit_HSE_detector,0.07341708400053903,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,3.0,32,0.5,1,Kay_ripple_detector,0.15568187495227903,62,,0.625,0.4032258064516129,14.02884159725204,-12.113868132487937,,
partial carriers,3.0,32,0.5,1,Karlsson_ripple_detector,0.39219720801338553,61,,0.75,0.4918032786885246,-3.691741546925087,5.765436841357996,,
partial carriers,3.0,32,0.5,1,Roumis_ripple_detector,0.2723367500002496,63,,0.525,0.3333333333333333,14.93577845488403,-12.113868132487937,,
partial carriers,3.0,32,0.5,1,Shvartsman_ripple_detector,0.3941060829674825,24,,0.575,0.9583333333333334,-3.6003779001632097,8.798794063203275,,
partial carriers,3.0,32,0.5,1,Yu_ripple_detector,0.3489009999902919,163,,0.675,0.1656441717791411,14.451027544794215,-10.647447877659033,,
partial carriers,3.0,32,0.5,1,Zugaro_ripple_detector,0.019204583019018173,25,,0.325,0.52,33.864668758923244,-30.222247096588717,,
partial carriers,3.0,32,0.5,1,Long_sharp_wave_ripple_detector,0.19949479203205556,21,,0.475,0.9047619047619048,14.910952138976086,-16.8889137632533,,
partial carriers,3.0,32,0.5,1,Carey_candidate_detector,1.3700044579454698,38,,0.95,1.0,-6.352328078961023,9.470684617145508,,
partial carriers,3.0,32,0.5,1,multiunit_HSE_detector,0.07230391597840935,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,3.0,32,0.5,2,Kay_ripple_detector,0.15804758301237598,51,,0.55,0.43137254901960786,16.652107006105865,-16.59112787235273,,
partial carriers,3.0,32,0.5,2,Karlsson_ripple_detector,0.38993633398786187,53,,0.8,0.6037735849056604,8.023723502287083,-7.3330504704856025,,
partial carriers,3.0,32,0.5,2,Roumis_ripple_detector,0.2742762080160901,53,,0.375,0.2830188679245283,17.85468059117079,-13.28395948539196,,
partial carriers,3.0,32,0.5,2,Shvartsman_ripple_detector,0.3873509169789031,25,,0.55,0.88,0.7257607688089251,-6.635411805238078,,
partial carriers,3.0,32,0.5,2,Yu_ripple_detector,0.3336862919968553,144,,0.55,0.1597222222222222,10.716868200589147,-12.201565950849869,,
partial carriers,3.0,32,0.5,2,Zugaro_ripple_detector,0.020063832984305918,16,,0.15,0.375,19.940889489294733,-18.71302592530988,,
partial carriers,3.0,32,0.5,2,Long_sharp_wave_ripple_detector,0.20577795803546906,28,,0.55,0.7857142857142857,17.8584438902476,-16.744172662164658,,
partial carriers,3.0,32,0.5,2,Carey_candidate_detector,1.3601751659880392,37,,0.925,1.0,-6.600811577413879,7.215760600068677,,
partial carriers,3.0,32,0.5,2,multiunit_HSE_detector,0.07496920798439533,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,6.0,32,0.5,0,Kay_ripple_detector,0.15319262503180653,57,,1.0,0.7017543859649122,7.4758152329579275,-5.243396860482363,,
partial carriers,6.0,32,0.5,0,Karlsson_ripple_detector,0.4297012079623528,61,,1.0,0.6557377049180327,-18.405621317063137,18.735915795648594,,
partial carriers,6.0,32,0.5,0,Roumis_ripple_detector,0.26479625003412366,64,,1.0,0.640625,7.4758152329579275,-5.002046839166496,,
partial carriers,6.0,32,0.5,0,Shvartsman_ripple_detector,0.4331277500023134,42,,1.0,0.9523809523809523,-18.405621317063137,18.735915795648594,,
partial carriers,6.0,32,0.5,0,Yu_ripple_detector,0.3333093750406988,146,,1.0,0.273972602739726,7.950550228994047,-6.4210050351540815,,
partial carriers,6.0,32,0.5,0,Zugaro_ripple_detector,0.018765332992188632,40,,0.975,0.975,17.564405143858153,-17.184172381266904,,
partial carriers,6.0,32,0.5,0,Long_sharp_wave_ripple_detector,0.23376958403969184,40,,0.95,0.95,12.09596715154504,-13.55646814698197,,
partial carriers,6.0,32,0.5,0,Carey_candidate_detector,1.3757792079704814,38,,0.95,1.0,-5.954244912111051,6.516012800357629,,
partial carriers,6.0,32,0.5,0,multiunit_HSE_detector,0.07832462503574789,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,6.0,32,0.5,1,Kay_ripple_detector,0.15493037505075336,50,,1.0,0.8,5.87546902247027,-1.792414126683184,,
partial carriers,6.0,32,0.5,1,Karlsson_ripple_detector,0.4288819169742055,64,,1.0,0.625,-18.730897244269464,18.322007918997407,,
partial carriers,6.0,32,0.5,1,Roumis_ripple_detector,0.26710925000952557,55,,1.0,0.7272727272727273,5.87546902247027,-2.4928152290399908,,
partial carriers,6.0,32,0.5,1,Shvartsman_ripple_detector,0.4408038330147974,40,,1.0,1.0,-18.730897244269464,18.322007918997407,,
partial carriers,6.0,32,0.5,1,Yu_ripple_detector,0.3370817920076661,138,,1.0,0.2898550724637681,7.573267904358971,-4.674748335602885,,
partial carriers,6.0,32,0.5,1,Zugaro_ripple_detector,0.01965279196156189,39,,0.975,1.0,17.577618805638906,-19.314114544329186,,
partial carriers,6.0,32,0.5,1,Long_sharp_wave_ripple_detector,0.22872379200998694,40,,0.95,0.95,12.302155564352546,-16.160918673371327,,
partial carriers,6.0,32,0.5,1,Carey_candidate_detector,1.3596414170460775,40,,1.0,1.0,-6.088790578026249,8.31446631289623,,
partial carriers,6.0,32,0.5,1,multiunit_HSE_detector,0.07320316700497642,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,6.0,32,0.5,2,Kay_ripple_detector,0.1547207499970682,47,,1.0,0.851063829787234,4.8172831399497795,-4.51151885904566,,
partial carriers,6.0,32,0.5,2,Karlsson_ripple_detector,0.4265414999681525,57,,1.0,0.7017543859649122,-21.05305414651859,19.981191524331976,,
partial carriers,6.0,32,0.5,2,Roumis_ripple_detector,0.26785895798821,55,,1.0,0.7272727272727273,4.8172831399497795,-4.541044389790638,,
partial carriers,6.0,32,0.5,2,Shvartsman_ripple_detector,0.43635916599305347,40,,1.0,1.0,-21.05305414651859,19.981191524331976,,
partial carriers,6.0,32,0.5,2,Yu_ripple_detector,0.3313971250317991,153,,1.0,0.2679738562091503,6.387866168488188,-5.595802285185414,,
partial carriers,6.0,32,0.5,2,Zugaro_ripple_detector,0.019518667017109692,38,,0.95,1.0,19.893173228051175,-21.708597933901785,,
partial carriers,6.0,32,0.5,2,Long_sharp_wave_ripple_detector,0.2284774580039084,44,,0.95,0.8636363636363636,15.330688026431005,-16.328258918356653,,
partial carriers,6.0,32,0.5,2,Carey_candidate_detector,1.3517953340196982,37,,0.925,1.0,-4.600811577414987,4.549093933402304,,
partial carriers,6.0,32,0.5,2,multiunit_HSE_detector,0.07374262501252815,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
sparse population,4.0,16,1.0,0,Kay_ripple_detector,0.08548758400138468,59,,1.0,0.6779661016949152,9.64842135566002,-6.262735132513519,,
sparse population,4.0,16,1.0,0,Karlsson_ripple_detector,0.21379175002221018,49,,1.0,0.8163265306122449,-8.43901989025575,11.575105464388002,,
sparse population,4.0,16,1.0,0,Roumis_ripple_detector,0.14273087499896064,60,,1.0,0.6666666666666666,9.315088022329832,-5.596068465846038,,
sparse population,4.0,16,1.0,0,Shvartsman_ripple_detector,0.2149067500140518,40,,0.975,0.975,-8.972863307903367,12.717630168779692,,
sparse population,4.0,16,1.0,0,Yu_ripple_detector,0.16983304097084329,95,,0.95,0.4,11.241867356780233,-7.021871931875978,,
sparse population,4.0,16,1.0,0,Zugaro_ripple_detector,0.014665165974292904,32,,0.725,0.90625,18.576069403565043,-17.282369831221445,,
sparse population,4.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.23182162502780557,41,,0.85,0.8292682926829268,9.877357305882128,-9.092747235314391,,
sparse population,4.0,16,1.0,0,Carey_candidate_detector,0.49107562500284985,76,,0.675,0.35526315789473684,10.441265573042813,-10.18462192311631,,
sparse population,4.0,16,1.0,0,multiunit_HSE_detector,0.05448558396892622,118,,0.75,0.2542372881355932,-13.825058665190681,5.118018627742416,,
sparse population,4.0,16,1.0,1,Kay_ripple_detector,0.08533279201947153,50,,1.0,0.8,8.02696997889285,-7.8770485569563675,,
sparse population,4.0,16,1.0,1,Karlsson_ripple_detector,0.21946054097497836,47,,1.0,0.851063829787234,-6.678298309272357,7.197815559081278,,
sparse population,4.0,16,1.0,1,Roumis_ripple_detector,0.13674154097680002,52,,0.975,0.75,7.027974257027836,-7.790262068624543,,
sparse population,4.0,16,1.0,1,Shvartsman_ripple_detector,0.21719962498173118,36,,0.9,1.0,-8.38162509527951,7.792873094387254,,
sparse population,4.0,16,1.0,1,Yu_ripple_detector,0.16936458396958187,107,,1.0,0.37383177570093457,10.912058788633772,-7.6271197596717855,,
sparse population,4.0,16,1.0,1,Zugaro_ripple_detector,0.014792250003665686,37,,0.875,0.9459459459459459,19.58315218959683,-18.805599439630782,,
sparse population,4.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.23214487498626113,43,,0.9,0.8372093023255814,14.725183428726751,-15.420415571387736,,
sparse population,4.0,16,1.0,1,Carey_candidate_detector,0.4869937500334345,80,,0.85,0.425,12.905298486298733,-14.377065108058362,,
sparse population,4.0,16,1.0,1,multiunit_HSE_detector,0.05284895800286904,100,,0.85,0.34,-10.614311581409908,13.928126111729,,
sparse population,4.0,16,1.0,2,Kay_ripple_detector,0.08849537500645965,48,,1.0,0.8333333333333334,11.460255596478675,-8.991207327220252,,
sparse population,4.0,16,1.0,2,Karlsson_ripple_detector,0.2260500420234166,48,,1.0,0.8333333333333334,-7.520057151293003,8.326509494362533,,
sparse population,4.0,16,1.0,2,Roumis_ripple_detector,0.1370404579793103,48,,1.0,0.8333333333333334,11.126922263144934,-8.71438029924576,,
sparse population,4.0,16,1.0,2,Shvartsman_ripple_detector,0.224683707987424,38,,0.925,0.9736842105263158,-6.493634660351688,8.78478863902643,,
sparse population,4.0,16,1.0,2,Yu_ripple_detector,0.17527991702081636,116,,1.0,0.35344827586206895,8.892187716739386,-9.801382663482627,,
sparse population,4.0,16,1.0,2,Zugaro_ripple_detector,0.014444625005126,40,,0.95,0.95,19.821678965513456,-23.10566669941494,,
sparse population,4.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.20017116703093052,36,,0.9,1.0,18.23689743163115,-17.071315067372694,,
sparse population,4.0,16,1.0,2,Carey_candidate_detector,0.49256637500366196,86,,0.9,0.4186046511627907,13.030117475447689,-12.461899870404025,,
sparse population,4.0,16,1.0,2,multiunit_HSE_detector,0.0506258339737542,106,,0.95,0.3584905660377358,-10.836358132442214,19.09852326035022,,
artifacts,3.0,16,1.0,0,Kay_ripple_detector,0.08065654197707772,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Karlsson_ripple_detector,0.21510291600134224,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Roumis_ripple_detector,0.12763741699745879,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Shvartsman_ripple_detector,0.21355708403280005,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Yu_ripple_detector,0.174740832997486,149,,0.975,0.2684563758389262,14.84130008958573,-17.97130315989648,,
artifacts,3.0,16,1.0,0,Zugaro_ripple_detector,0.014048582990653813,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.2256875410093926,29,,0.6,0.8275862068965517,11.620847382237898,-12.26002872556009,,
artifacts,3.0,16,1.0,0,Carey_candidate_detector,1.3162479999591596,46,,0.975,0.8478260869565217,0.20598160328333392,4.936322702008056,,
artifacts,3.0,16,1.0,0,multiunit_HSE_detector,0.07276737503707409,46,,1.0,0.8695652173913043,-9.886971663309652,11.93878050117192,,
artifacts,3.0,16,1.0,1,Kay_ripple_detector,0.0778460000292398,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Karlsson_ripple_detector,0.21141595899825916,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Roumis_ripple_detector,0.13128391600912437,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Shvartsman_ripple_detector,0.21691274998011068,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Yu_ripple_detector,0.17247716698329896,109,,0.775,0.28440366972477066,14.796097069415204,-10.89953393929477,,
artifacts,3.0,16,1.0,1,Zugaro_ripple_detector,0.015005957975517958,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.18832795904017985,26,,0.65,1.0,12.062922551649535,-8.459276097052992,,
artifacts,3.0,16,1.0,1,Carey_candidate_detector,1.2869890000438318,49,,0.925,0.7551020408163265,-4.222102023234697,4.94143970939831,,
artifacts,3.0,16,1.0,1,multiunit_HSE_detector,0.07396875001722947,46,,1.0,0.8695652173913043,-14.863417552589908,9.857861244874755,,
artifacts,3.0,16,1.0,2,Kay_ripple_detector,0.08694624999770895,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Karlsson_ripple_detector,0.2092005829908885,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Roumis_ripple_detector,0.1282950000022538,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Shvartsman_ripple_detector,0.2126657500048168,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Yu_ripple_detector,0.1740817500394769,129,,0.825,0.2558139534883721,16.245338432703704,-16.308981743513584,,
artifacts,3.0,16,1.0,2,Zugaro_ripple_detector,0.014107999973930418,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.1815461670048535,23,,0.575,1.0,17.42080387192857,-15.22822815391578,,
artifacts,3.0,16,1.0,2,Carey_candidate_detector,1.3059373330324888,48,,0.925,0.7708333333333334,-4.995635259660958,1.1474264136239753,,
artifacts,3.0,16,1.0,2,multiunit_HSE_detector,0.07572966703446582,49,,1.0,0.8163265306122449,-18.260235813889913,11.91424801996277,,
