condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
threshold sweep,,16,,2,Karlsson_ripple_detector,0.20207258395384997,328,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.192069916985929,96,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,2,Karlsson_ripple_detector,0.19303191697690636,23,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.2080728750443086,6,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,2,Karlsson_ripple_detector,0.21323774999473244,1,,,0.0,,,zscore_threshold,4.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.21213433309458196,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.018366334028542042,110,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.015866708010435104,59,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.015856249956414104,27,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.0145410830155015,12,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.015063332975842059,3,,,0.0,,,high_threshold,8.0
noise only,,32,,0,Kay_ripple_detector,0.15760737494565547,41,,,0.0,,,,
noise only,,32,,0,Karlsson_ripple_detector,0.417805542005226,35,,,0.0,,,,
noise only,,32,,0,Roumis_ripple_detector,0.28833375009708107,51,,,0.0,,,,
noise only,,32,,0,Shvartsman_ripple_detector,0.3821879170136526,2,,,0.0,,,,
noise only,,32,,0,Yu_ripple_detector,0.37987241707742214,94,,,0.0,,,,
noise only,,32,,0,Zugaro_ripple_detector,0.017815458006225526,29,,,0.0,,,,
noise only,,32,,0,Long_sharp_wave_ripple_detector,0.18319212505593896,16,,,0.0,,,,
noise only,,32,,0,Carey_candidate_detector,0.3057972500100732,0,,,,,,,
noise only,,32,,0,multiunit_HSE_detector,0.08249674993567169,100,,,0.0,,,,
noise only,,32,,1,Kay_ripple_detector,0.1489110420225188,52,,,0.0,,,,
noise only,,32,,1,Karlsson_ripple_detector,0.3786917499965057,36,,,0.0,,,,
noise only,,32,,1,Roumis_ripple_detector,0.2945527909323573,54,,,0.0,,,,
noise only,,32,,1,Shvartsman_ripple_detector,0.38354358298238367,6,,,0.0,,,,
noise only,,32,,1,Yu_ripple_detector,0.37248224997892976,157,,,0.0,,,,
noise only,,32,,1,Zugaro_ripple_detector,0.019155583926476538,37,,,0.0,,,,
noise only,,32,,1,Long_sharp_wave_ripple_detector,0.18080924998503178,16,,,0.0,,,,
noise only,,32,,1,Carey_candidate_detector,0.31113037501927465,1,,,0.0,,,,
noise only,,32,,1,multiunit_HSE_detector,0.08778120798524469,102,,,0.0,,,,
noise only,,32,,2,Kay_ripple_detector,0.16589787497650832,48,,,0.0,,,,
noise only,,32,,2,Karlsson_ripple_detector,0.3855298750568181,40,,,0.0,,,,
noise only,,32,,2,Roumis_ripple_detector,0.28839358396362513,51,,,0.0,,,,
noise only,,32,,2,Shvartsman_ripple_detector,0.4207719169789925,4,,,0.0,,,,
noise only,,32,,2,Yu_ripple_detector,0.43809412501286715,171,,,0.0,,,,
noise only,,32,,2,Zugaro_ripple_detector,0.029812458087690175,30,,,0.0,,,,
noise only,,32,,2,Long_sharp_wave_ripple_detector,0.20906395802740008,18,,,0.0,,,,
noise only,,32,,2,Carey_candidate_detector,0.3378619169816375,0,,,,,,,
noise only,,32,,2,multiunit_HSE_detector,0.09100749995559454,114,,,0.0,,,,
partial carriers,3.0,32,0.25,0,Kay_ripple_detector,0.1588274579262361,43,,0.125,0.11627906976744186,10.003972243115555,-10.195420233394259,,
partial carriers,3.0,32,0.25,0,Karlsson_ripple_detector,0.40417729201726615,54,,0.575,0.42592592592592593,4.231272449800372,-5.118094555223607,,
partial carriers,3.0,32,0.25,0,Roumis_ripple_detector,0.2947013749508187,45,,0.1,0.08888888888888889,22.136788661436313,-12.02718175265538,,
partial carriers,3.0,32,0.25,0,Shvartsman_ripple_detector,0.37930487492121756,21,,0.4,0.7619047619047619,4.737878539387452,-2.1523870458999284,,
partial carriers,3.0,32,0.25,0,Yu_ripple_detector,0.378510250011459,144,,0.2,0.05555555555555555,14.653298367363732,-19.88341891705403,,
partial carriers,3.0,32,0.25,0,Zugaro_ripple_detector,0.0168776250211522,21,,0.05,0.09523809523809523,37.606796759568795,-18.08158876971433,,
partial carriers,3.0,32,0.25,0,Long_sharp_wave_ripple_detector,0.17496708303224295,31,,0.675,0.8709677419354839,13.191670828575752,-13.448505213744966,,
partial carriers,3.0,32,0.25,0,Carey_candidate_detector,0.31145441601984203,35,,0.875,1.0,-7.087958192516286,8.96232990831436,,
partial carriers,3.0,32,0.25,0,multiunit_HSE_detector,0.07954891596455127,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,3.0,32,0.25,1,Kay_ripple_detector,0.15565800003241748,51,,0.225,0.17647058823529413,14.710549736395961,-12.780534799148313,,
partial carriers,3.0,32,0.25,1,Karlsson_ripple_detector,0.4063759170239791,60,,0.625,0.4166666666666667,7.617307142211871,6.039137527103833,,
partial carriers,3.0,32,0.25,1,Roumis_ripple_detector,0.29356404196005315,52,,0.15,0.11538461538461539,11.244774608048402,-8.211258042173597,,
partial carriers,3.0,32,0.25,1,Shvartsman_ripple_detector,0.38312620809301734,22,,0.525,0.9545454545454546,6.832383301272671,9.408345862290446,,
partial carriers,3.0,32,0.25,1,Yu_ripple_detector,0.37694633402861655,148,,0.225,0.060810810810810814,13.93416427106331,-15.201205936797635,,
partial carriers,3.0,32,0.25,1,Zugaro_ripple_detector,0.0173487919382751,21,,0.1,0.19047619047619047,28.299634007380448,-19.190802995804113,,
partial carriers,3.0,32,0.25,1,Long_sharp_wave_ripple_detector,0.17448399995919317,24,,0.55,0.9166666666666666,17.42151148582849,-19.688619181504663,,
partial carriers,3.0,32,0.25,1,Carey_candidate_detector,0.3217857909621671,33,,0.825,1.0,-6.231472300413543,10.741679195618303,,
partial carriers,3.0,32,0.25,1,multiunit_HSE_detector,0.078725541010499,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,3.0,32,0.25,2,Kay_ripple_detector,0.14764658303465694,41,,0.075,0.07317073170731707,6.114048333998312,-7.2982107766463855,,
partial carriers,3.0,32,0.25,2,Karlsson_ripple_detector,0.40863175003323704,54,,0.725,0.5370370370370371,11.703060654241426,-9.681237600048576,,
partial carriers,3.0,32,0.25,2,Roumis_ripple_detector,0.32755175000056624,49,,0.075,0.061224489795918366,5.447381667330831,-6.631544109978904,,
partial carriers,3.0,32,0.25,2,Shvartsman_ripple_detector,0.36502033297438174,23,,0.5,0.8695652173913043,7.644038220860239,-7.272030330192081,,
partial carriers,3.0,32,0.25,2,Yu_ripple_detector,0.37217341701034456,131,,0.075,0.022900763358778626,-2.284561281484798,-30.976857046859152,,
partial carriers,3.0,32,0.25,2,Zugaro_ripple_detector,0.017477708985097706,12,,0.05,0.16666666666666666,31.289168761688302,-4.828860129688195,,
partial carriers,3.0,32,0.25,2,Long_sharp_wave_ripple_detector,0.17325883300509304,30,,0.6,0.8,17.8584438902476,-18.482598542718165,,
partial carriers,3.0,32,0.25,2,Carey_candidate_detector,0.30422229098621756,36,,0.875,0.9722222222222222,-7.26747824408136,6.8919844071473335,,
partial carriers,3.0,32,0.25,2,multiunit_HSE_detector,0.08674341603182256,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,6.0,32,0.25,0,Kay_ripple_detector,0.1534482919378206,69,,1.0,0.5797101449275363,9.637445324459648,-8.330673520418053,,
partial carriers,6.0,32,0.25,0,Karlsson_ripple_detector,0.379070374998264,68,,1.0,0.5882352941176471,-14.200171913898885,9.443531853017717,,
partial carriers,6.0,32,0.25,0,Roumis_ripple_detector,0.31089833297301084,66,,0.775,0.48484848484848486,9.337305576448074,-7.78476122188998,,
partial carriers,6.0,32,0.25,0,Shvartsman_ripple_detector,0.45695641706697643,44,,1.0,0.9090909090909091,-14.200171913898885,9.443531853017717,,
partial carriers,6.0,32,0.25,0,Yu_ripple_detector,0.3764588750200346,145,,0.35,0.09655172413793103,17.339793584593366,-13.841109803205853,,
partial carriers,6.0,32,0.25,0,Zugaro_ripple_detector,0.020958625013008714,35,,0.7,0.8,20.30593066702835,-19.97535696010999,,
partial carriers,6.0,32,0.25,0,Long_sharp_wave_ripple_detector,0.1834598749410361,40,,0.95,0.95,12.09596715154504,-13.55646814698197,,
partial carriers,6.0,32,0.25,0,Carey_candidate_detector,0.3216877499362454,37,,0.925,1.0,-6.1416399768035035,7.628996574979396,,
partial carriers,6.0,32,0.25,0,multiunit_HSE_detector,0.08470195799600333,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,6.0,32,0.25,1,Kay_ripple_detector,0.16347804199904203,67,,1.0,0.5970149253731343,7.0168733617208545,-7.775481120226857,,
partial carriers,6.0,32,0.25,1,Karlsson_ripple_detector,0.42955262504983693,71,,1.0,0.5633802816901409,-9.388279958649548,13.617974122539067,,
partial carriers,6.0,32,0.25,1,Roumis_ripple_detector,0.3306504579959437,73,,0.9,0.4931506849315068,9.687204538664673,-9.491670198304547,,
partial carriers,6.0,32,0.25,1,Shvartsman_ripple_detector,0.41230787499807775,40,,1.0,1.0,-9.388279958649548,13.617974122539067,,
partial carriers,6.0,32,0.25,1,Yu_ripple_detector,0.44691816705744714,158,,0.3,0.0759493670886076,9.911441274716992,-13.734471897961953,,
partial carriers,6.0,32,0.25,1,Zugaro_ripple_detector,0.019631040981039405,40,,0.8,0.8,19.999451220895857,-21.62049292024193,,
partial carriers,6.0,32,0.25,1,Long_sharp_wave_ripple_detector,0.18877566698938608,39,,0.925,0.9487179487179487,13.617307142212098,-16.8889137632533,,
partial carriers,6.0,32,0.25,1,Carey_candidate_detector,0.3242045830702409,39,,0.975,1.0,-6.593374436292265,9.408345862290446,,
partial carriers,6.0,32,0.25,1,multiunit_HSE_detector,0.08623704197816551,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,6.0,32,0.25,2,Kay_ripple_detector,0.17144508298952132,58,,0.975,0.6724137931034483,9.298464189726019,-7.770057637699779,,
partial carriers,6.0,32,0.25,2,Karlsson_ripple_detector,0.4107186250621453,63,,1.0,0.6349206349206349,-6.392443844042361,7.245405807200456,,
partial carriers,6.0,32,0.25,2,Roumis_ripple_detector,0.3121445410652086,62,,0.775,0.5,9.298464189726019,-8.40570889594261,,
partial carriers,6.0,32,0.25,2,Shvartsman_ripple_detector,0.4298949158983305,43,,1.0,0.9302325581395349,-6.392443844042361,7.245405807200456,,
partial carriers,6.0,32,0.25,2,Yu_ripple_detector,0.41403800004627556,146,,0.125,0.03424657534246575,-3.617894614819761,-2.0588888077384127,,
partial carriers,6.0,32,0.25,2,Zugaro_ripple_detector,0.02010566706303507,37,,0.75,0.8108108108108109,25.804080601893986,-25.616714617655134,,
partial carriers,6.0,32,0.25,2,Long_sharp_wave_ripple_detector,0.18643000000156462,44,,0.95,0.8636363636363636,15.330688026431005,-16.328258918356653,,
partial carriers,6.0,32,0.25,2,Carey_candidate_detector,0.3093964590225369,37,,0.925,1.0,-6.342821481130301,6.5490939334011955,,
partial carriers,6.0,32,0.25,2,multiunit_HSE_detector,0.0829002499813214,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,3.0,32,0.5,0,Kay_ripple_detector,0.17966000002343208,56,,0.575,0.4107142857142857,10.897738477183339,-9.660968832953643,,
partial carriers,3.0,32,0.5,0,Karlsson_ripple_detector,0.42145920800976455,60,,0.8,0.5333333333333333,4.137006442299196,1.7603263506771327,,
partial carriers,3.0,32,0.5,0,Roumis_ripple_detector,0.3162328749895096,56,,0.475,0.3392857142857143,13.070692428762243,-9.15529095293266,,
partial carriers,3.0,32,0.5,0,Shvartsman_ripple_detector,0.45251162501517683,26,,0.55,0.8461538461538461,2.7215773816138267,5.099703233010899,,
partial carriers,3.0,32,0.5,0,Yu_ripple_detector,0.413459041970782,156,,0.625,0.16025641025641027,11.564405143857925,-10.687917440122874,,
partial carriers,3.0,32,0.5,0,Zugaro_ripple_detector,0.02129470801446587,26,,0.25,0.38461538461538464,24.73119987010719,-15.892018271983943,,
partial carriers,3.0,32,0.5,0,Long_sharp_wave_ripple_detector,0.18595758406445384,31,,0.675,0.8709677419354839,13.191670828575752,-13.448505213744966,,
partial carriers,3.0,32,0.5,0,Carey_candidate_detector,0.3170258750906214,35,,0.875,1.0,-6.421291525849693,8.295663241646878,,
partial carriers,3.0,32,0.5,0,multiunit_HSE_detector,0.08253420807886869,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,3.0,32,0.5,1,Kay_ripple_detector,0.14492345799226314,64,,0.675,0.421875,14.244285472308604,-11.60107119245879,,
partial carriers,3.0,32,0.5,1,Karlsson_ripple_detector,0.36209149996284395,60,,0.7,0.4666666666666667,-0.3420881290949751,7.944122359809569,,
partial carriers,3.0,32,0.5,1,Roumis_ripple_detector,0.28717954200692475,65,,0.575,0.35384615384615387,14.848795334589937,-10.780534799152974,,
partial carriers,3.0,32,0.5,1,Shvartsman_ripple_detector,0.39541429199744016,27,,0.65,0.9629629629629629,1.2088023558050054,8.106753883083684,,
partial carriers,3.0,32,0.5,1,Yu_ripple_detector,0.38449666590895504,159,,0.675,0.1761006289308176,16.182128667923124,-13.539934706638945,,
partial carriers,3.0,32,0.5,1,Zugaro_ripple_detector,0.019043500069528818,25,,0.325,0.52,33.65418069014936,-31.064204042106525,,
partial carriers,3.0,32,0.5,1,Long_sharp_wave_ripple_detector,0.17542999994475394,24,,0.55,0.9166666666666666,17.42151148582849,-19.688619181504663,,
partial carriers,3.0,32,0.5,1,Carey_candidate_detector,0.31691770907491446,37,,0.925,1.0,-6.593374436292265,10.878061580719134,,
partial carriers,3.0,32,0.5,1,multiunit_HSE_detector,0.08110212499741465,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,3.0,32,0.5,2,Kay_ripple_detector,0.18597287498414516,53,,0.6,0.4528301886792453,13.003303104884623,-12.070107511009454,,
partial carriers,3.0,32,0.5,2,Karlsson_ripple_detector,0.45560004201252013,56,,0.875,0.625,2.3918086686762763,-5.964877443311423,,
partial carriers,3.0,32,0.5,2,Roumis_ripple_detector,0.32442675007041544,51,,0.4,0.3137254901960784,9.539948146139565,-10.758953998108112,,
partial carriers,3.0,32,0.5,2,Shvartsman_ripple_detector,0.45915512496139854,30,,0.675,0.9,0.6068331048680875,-2.2675593136405325,,
partial carriers,3.0,32,0.5,2,Yu_ripple_detector,0.40417750005144626,144,,0.55,0.1597222222222222,11.206614812810045,-13.117818299118511,,
partial carriers,3.0,32,0.5,2,Zugaro_ripple_detector,0.017484125099144876,18,,0.2,0.4444444444444444,11.879470511610535,-16.142752829178875,,
partial carriers,3.0,32,0.5,2,Long_sharp_wave_ripple_detector,0.18676195899024606,30,,0.6,0.8,17.8584438902476,-18.482598542718165,,
partial carriers,3.0,32,0.5,2,Carey_candidate_detector,0.32780579198151827,37,,0.925,1.0,-6.600811577413879,6.5490939334011955,,
partial carriers,3.0,32,0.5,2,multiunit_HSE_detector,0.08524279098492116,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,6.0,32,0.5,0,Kay_ripple_detector,0.19829824997577816,58,,1.0,0.6896551724137931,7.581554520768918,-5.964485015454102,,
partial carriers,6.0,32,0.5,0,Karlsson_ripple_detector,0.4544758750125766,62,,1.0,0.6451612903225806,-17.70841805271317,16.636300486734257,,
partial carriers,6.0,32,0.5,0,Roumis_ripple_detector,0.3132277079857886,64,,1.0,0.640625,7.751095427799726,-4.910063527148623,,
partial carriers,6.0,32,0.5,0,Shvartsman_ripple_detector,0.4169955829856917,42,,1.0,0.9523809523809523,-17.70841805271317,16.636300486734257,,
partial carriers,6.0,32,0.5,0,Yu_ripple_detector,0.3957380830543116,170,,1.0,0.2411764705882353,8.711382583520333,-6.164216859048111,,
partial carriers,6.0,32,0.5,0,Zugaro_ripple_detector,0.01890095800627023,39,,0.95,0.9743589743589743,18.32100420506322,-18.913946035592488,,
partial carriers,6.0,32,0.5,0,Long_sharp_wave_ripple_detector,0.17441383400000632,40,,0.95,0.95,12.09596715154504,-13.55646814698197,,
partial carriers,6.0,32,0.5,0,Carey_candidate_detector,0.34291945793665946,38,,0.95,1.0,-5.3827831043342655,5.947949857375789,,
partial carriers,6.0,32,0.5,0,multiunit_HSE_detector,0.09278816694859415,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,6.0,32,0.5,1,Kay_ripple_detector,0.15114316693507135,50,,1.0,0.8,5.1356046701158675,-5.684923973362288,,
partial carriers,6.0,32,0.5,1,Karlsson_ripple_detector,0.4021394579904154,64,,1.0,0.625,-19.99895477240443,21.20881478620973,,
partial carriers,6.0,32,0.5,1,Roumis_ripple_detector,0.28812141704838723,55,,1.0,0.7272727272727273,4.8022713367856795,-5.684923973362288,,
partial carriers,6.0,32,0.5,1,Shvartsman_ripple_detector,0.4297527919989079,40,,1.0,1.0,-19.99895477240443,21.20881478620973,,
partial carriers,6.0,32,0.5,1,Yu_ripple_detector,0.44603479199577123,136,,0.975,0.2867647058823529,7.334721804326705,-6.591654137714897,,
partial carriers,6.0,32,0.5,1,Zugaro_ripple_detector,0.01723341702017933,39,,0.975,1.0,17.577618805638906,-19.890131833925295,,
partial carriers,6.0,32,0.5,1,Long_sharp_wave_ripple_detector,0.18133462499827147,39,,0.925,0.9487179487179487,13.617307142212098,-16.8889137632533,,
partial carriers,6.0,32,0.5,1,Carey_candidate_detector,0.3307370839174837,40,,1.0,1.0,-5.867675455817789,7.981132979566041,,
partial carriers,6.0,32,0.5,1,multiunit_HSE_detector,0.08501037501264364,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,6.0,32,0.5,2,Kay_ripple_detector,0.152383542037569,47,,1.0,0.851063829787234,7.313447509278426,-6.280257460797856,,
partial carriers,6.0,32,0.5,2,Karlsson_ripple_detector,0.3948552920483053,57,,1.0,0.7017543859649122,-14.291994659718199,17.038669474871426,,
partial carriers,6.0,32,0.5,2,Roumis_ripple_detector,0.32112783298362046,55,,1.0,0.7272727272727273,5.546126661371886,-5.960667269889086,,
partial carriers,6.0,32,0.5,2,Shvartsman_ripple_detector,0.38678379205521196,40,,1.0,1.0,-14.291994659718199,17.038669474871426,,
partial carriers,6.0,32,0.5,2,Yu_ripple_detector,0.4558630830142647,152,,1.0,0.2631578947368421,7.659770007233391,-5.929135618519155,,
partial carriers,6.0,32,0.5,2,Zugaro_ripple_detector,0.023929666029289365,38,,0.95,1.0,20.005818487060623,-21.864745959501164,,
partial carriers,6.0,32,0.5,2,Long_sharp_wave_ripple_detector,0.22688108298461884,44,,0.95,0.8636363636363636,15.330688026431005,-16.328258918356653,,
partial carriers,6.0,32,0.5,2,Carey_candidate_detector,0.34271479106973857,37,,0.925,1.0,-5.267478244082469,4.549093933402304,,
partial carriers,6.0,32,0.5,2,multiunit_HSE_detector,0.08662395796272904,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
sparse population,4.0,16,1.0,0,Kay_ripple_detector,0.08343587501440197,59,,0.975,0.6610169491525424,8.15564052201978,-8.900752573339332,,
sparse population,4.0,16,1.0,0,Karlsson_ripple_detector,0.22276479203719646,47,,0.9,0.7659574468085106,-7.965404887158911,4.930061661065466,,
sparse population,4.0,16,1.0,0,Roumis_ripple_detector,0.15910866600461304,61,,0.975,0.639344262295082,7.488973855345193,-8.765647229026285,,
sparse population,4.0,16,1.0,0,Shvartsman_ripple_detector,0.20324270892888308,36,,0.875,0.9722222222222222,-7.0387420140320955,4.965347623411276,,
sparse population,4.0,16,1.0,0,Yu_ripple_detector,0.1923719170736149,93,,0.925,0.3978494623655914,10.663816859498354,-8.418942762318693,,
sparse population,4.0,16,1.0,0,Zugaro_ripple_detector,0.013423750060610473,36,,0.825,0.9166666666666666,19.21987162070593,-17.854165885808015,,
sparse population,4.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.1729032089933753,35,,0.7,0.8,10.305042798755437,-11.411786714271344,,
sparse population,4.0,16,1.0,0,Carey_candidate_detector,0.10673104203306139,77,,0.675,0.35064935064935066,10.441265573042813,-10.18462192311631,,
sparse population,4.0,16,1.0,0,multiunit_HSE_detector,0.04142083402257413,118,,0.75,0.2542372881355932,-13.825058665190681,5.118018627742416,,
sparse population,4.0,16,1.0,1,Kay_ripple_detector,0.07782862498424947,50,,1.0,0.8,12.601024960753548,-9.107597928807554,,
sparse population,4.0,16,1.0,1,Karlsson_ripple_detector,0.20043937501031905,48,,0.975,0.8125,-4.69192023793763,6.48464917679803,,
sparse population,4.0,16,1.0,1,Roumis_ripple_detector,0.1450506669934839,53,,0.975,0.7358490566037735,11.930252358439475,-8.96963937479267,,
sparse population,4.0,16,1.0,1,Shvartsman_ripple_detector,0.1973482919856906,38,,0.95,1.0,-6.080754394218513,7.011343270046488,,
sparse population,4.0,16,1.0,1,Yu_ripple_detector,0.2011619999539107,106,,0.975,0.37735849056603776,12.59691902509985,-11.123595401954844,,
sparse population,4.0,16,1.0,1,Zugaro_ripple_detector,0.011863374966196716,39,,0.925,0.9487179487179487,18.92081029784265,-19.47226610630537,,
sparse population,4.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.17941266694106162,40,,0.825,0.825,12.809103486624451,-15.396216706342614,,
sparse population,4.0,16,1.0,1,Carey_candidate_detector,0.10743062500841916,80,,0.85,0.425,12.905298486298733,-14.377065108058362,,
sparse population,4.0,16,1.0,1,multiunit_HSE_detector,0.042373209027573466,100,,0.85,0.34,-10.614311581409908,13.928126111729,,
sparse population,4.0,16,1.0,2,Kay_ripple_detector,0.07741445791907609,46,,0.95,0.8260869565217391,13.16415895816725,-8.291057586472306,,
sparse population,4.0,16,1.0,2,Karlsson_ripple_detector,0.19039616698864847,46,,0.95,0.8260869565217391,-9.3569290481188,10.257196714192673,,
sparse population,4.0,16,1.0,2,Roumis_ripple_detector,0.14545325003564358,47,,0.975,0.8297872340425532,13.162323478901783,-8.146461919476877,,
sparse population,4.0,16,1.0,2,Shvartsman_ripple_detector,0.19089120801072568,37,,0.925,1.0,-10.044188090191142,12.924173653132698,,
sparse population,4.0,16,1.0,2,Yu_ripple_detector,0.19014841702301055,115,,0.975,0.34782608695652173,11.165994437433824,-7.911145706595235,,
sparse population,4.0,16,1.0,2,Zugaro_ripple_detector,0.013454833067953587,39,,0.95,0.9743589743589743,25.652858984358318,-23.0314015931139,,
sparse population,4.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.15908891707658768,34,,0.85,1.0,20.969485348587114,-19.196826024018065,,
sparse population,4.0,16,1.0,2,Carey_candidate_detector,0.10695437504909933,84,,0.9,0.42857142857142855,12.776801768131563,-12.461899870404025,,
sparse population,4.0,16,1.0,2,multiunit_HSE_detector,0.039957957924343646,106,,0.95,0.3584905660377358,-10.836358132442214,19.09852326035022,,
artifacts,3.0,16,1.0,0,Kay_ripple_detector,0.10457416693679988,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Karlsson_ripple_detector,0.22727762500289828,21,,0.025,0.047619047619047616,-10.885592328612859,8.285838668214751,,
artifacts,3.0,16,1.0,0,Roumis_ripple_detector,0.15403366601094604,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Shvartsman_ripple_detector,0.2008423749357462,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Yu_ripple_detector,0.20351829205174,117,,0.925,0.3247863247863248,15.729623763149903,-16.08325722194337,,
artifacts,3.0,16,1.0,0,Zugaro_ripple_detector,0.012349999975413084,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.17482145794201642,24,,0.475,0.7916666666666666,17.776518595908897,-8.957415501186006,,
artifacts,3.0,16,1.0,0,Carey_candidate_detector,0.24414333305321634,44,,0.925,0.8409090909090909,0.20598160328333392,4.936322702008056,,
artifacts,3.0,16,1.0,0,multiunit_HSE_detector,0.10416033305227757,46,,1.0,0.8695652173913043,-9.886971663309652,11.93878050117192,,
artifacts,3.0,16,1.0,1,Kay_ripple_detector,0.0856537080835551,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Karlsson_ripple_detector,0.21371233300305903,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Roumis_ripple_detector,0.15010841703042388,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Shvartsman_ripple_detector,0.22038533305749297,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Yu_ripple_detector,0.199982084101066,109,,0.775,0.29357798165137616,15.462763736081797,-13.383320721473524,,
artifacts,3.0,16,1.0,1,Zugaro_ripple_detector,0.013421624898910522,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.15999200008809566,25,,0.625,1.0,12.414121743759665,-14.604818172045952,,
artifacts,3.0,16,1.0,1,Carey_candidate_detector,0.278323958045803,48,,0.9,0.75,-4.80196732184357,4.386591873192458,,
artifacts,3.0,16,1.0,1,multiunit_HSE_detector,0.09161041607148945,46,,1.0,0.8695652173913043,-14.863417552589908,9.857861244874755,,
artifacts,3.0,16,1.0,2,Kay_ripple_detector,0.08401595905888826,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Karlsson_ripple_detector,0.21338379103690386,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Roumis_ripple_detector,0.16246274998411536,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Shvartsman_ripple_detector,0.20696204202249646,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Yu_ripple_detector,0.2112344999331981,133,,0.925,0.2781954887218045,13.973081775255025,-12.317139820447132,,
artifacts,3.0,16,1.0,2,Zugaro_ripple_detector,0.015794083010405302,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.18015220807865262,22,,0.55,1.0,12.399771415344318,-8.934182189936024,,
artifacts,3.0,16,1.0,2,Carey_candidate_detector,0.2758043749490753,49,,0.95,0.7755102040816326,-4.844760249881119,2.171821107574523,,
artifacts,3.0,16,1.0,2,multiunit_HSE_detector,0.09270799998193979,49,,1.0,0.8163265306122449,-18.260235813889913,11.91424801996277,,
