condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
threshold sweep,,16,,2,Karlsson_ripple_detector,0.2956265840002743,96,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,2,Karlsson_ripple_detector,0.2756282910013397,23,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.2712030420007068,6,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,2,Karlsson_ripple_detector,0.26806533399940236,1,,,0.0,,,zscore_threshold,4.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.266224749997491,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.01972725000086939,110,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.01735512500090408,59,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.015981708002072992,27,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.015374750000773929,12,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,2,Zugaro_ripple_detector,0.014558540999132674,3,,,0.0,,,high_threshold,8.0
noise only,,32,,0,Kay_ripple_detector,0.2186313340025663,41,,,0.0,,,,
noise only,,32,,0,Karlsson_ripple_detector,0.5395274160000554,35,,,0.0,,,,
noise only,,32,,0,Roumis_ripple_detector,0.3637052920021233,51,,,0.0,,,,
noise only,,32,,0,Shvartsman_ripple_detector,0.5646527909993893,2,,,0.0,,,,
noise only,,32,,0,Yu_ripple_detector,0.47550370800308883,98,,,0.0,,,,
noise only,,32,,0,Zugaro_ripple_detector,0.022040708998247283,29,,,0.0,,,,
noise only,,32,,0,Long_sharp_wave_ripple_detector,0.36336770800335216,16,,,0.0,,,,
noise only,,32,,0,Carey_candidate_detector,2.2202692499995464,0,,,,,,,
noise only,,32,,0,multiunit_HSE_detector,0.055744291999872075,100,,,0.0,,,,
noise only,,32,,1,Kay_ripple_detector,0.2077230419999978,52,,,0.0,,,,
noise only,,32,,1,Karlsson_ripple_detector,0.5417238339978212,36,,,0.0,,,,
noise only,,32,,1,Roumis_ripple_detector,0.365407541001332,54,,,0.0,,,,
noise only,,32,,1,Shvartsman_ripple_detector,0.5300224999991769,6,,,0.0,,,,
noise only,,32,,1,Yu_ripple_detector,0.4809445000028063,155,,,0.0,,,,
noise only,,32,,1,Zugaro_ripple_detector,0.022390833000827115,37,,,0.0,,,,
noise only,,32,,1,Long_sharp_wave_ripple_detector,0.3583875829972385,16,,,0.0,,,,
noise only,,32,,1,Carey_candidate_detector,2.2351567079967936,1,,,0.0,,,,
noise only,,32,,1,multiunit_HSE_detector,0.05511858300087624,102,,,0.0,,,,
noise only,,32,,2,Kay_ripple_detector,0.21549750000122003,48,,,0.0,,,,
noise only,,32,,2,Karlsson_ripple_detector,0.554978709002171,40,,,0.0,,,,
noise only,,32,,2,Roumis_ripple_detector,0.37328775000059977,51,,,0.0,,,,
noise only,,32,,2,Shvartsman_ripple_detector,0.5895016670001496,4,,,0.0,,,,
noise only,,32,,2,Yu_ripple_detector,0.4767615839991777,168,,,0.0,,,,
noise only,,32,,2,Zugaro_ripple_detector,0.020023000000946922,30,,,0.0,,,,
noise only,,32,,2,Long_sharp_wave_ripple_detector,0.35541850000299746,18,,,0.0,,,,
noise only,,32,,2,Carey_candidate_detector,2.272273499998846,0,,,,,,,
noise only,,32,,2,multiunit_HSE_detector,0.05681495899989386,114,,,0.0,,,,
partial carriers,3.0,32,0.25,0,Kay_ripple_detector,0.2150739170028828,46,,0.2,0.17391304347826086,27.83363474441103,-11.415407372992625,,
partial carriers,3.0,32,0.25,0,Karlsson_ripple_detector,0.5455505419995461,56,,0.625,0.44642857142857145,2.0143345067396012,1.8045797665990904,,
partial carriers,3.0,32,0.25,0,Roumis_ripple_detector,0.36447504199895775,44,,0.125,0.11363636363636363,22.73099774239995,-16.379386857430234,,
partial carriers,3.0,32,0.25,0,Shvartsman_ripple_detector,0.5578703749997658,23,,0.45,0.782608695652174,-10.072974038402904,2.3982718074968545,,
partial carriers,3.0,32,0.25,0,Yu_ripple_detector,0.4568614999989222,112,,0.175,0.0625,12.231071810518301,-21.354584106788366,,
partial carriers,3.0,32,0.25,0,Zugaro_ripple_detector,0.02091466699857847,21,,0.05,0.09523809523809523,41.87233764922382,-8.578002986205036,,
partial carriers,3.0,32,0.25,0,Long_sharp_wave_ripple_detector,0.3522245419990213,32,,0.7,0.875,15.308839417173203,-19.458156679576177,,
partial carriers,3.0,32,0.25,0,Carey_candidate_detector,2.2261581669990846,35,,0.875,1.0,-7.087958192516286,8.96232990831436,,
partial carriers,3.0,32,0.25,0,multiunit_HSE_detector,0.043672374999005115,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,3.0,32,0.25,1,Kay_ripple_detector,0.21678770799917402,48,,0.15,0.125,23.745758482066393,-13.32420370130638,,
partial carriers,3.0,32,0.25,1,Karlsson_ripple_detector,0.6175825829996029,59,,0.6,0.4067796610169492,4.226208007896304,-3.7685492278711763,,
partial carriers,3.0,32,0.25,1,Roumis_ripple_detector,0.3618797920025827,51,,0.125,0.09803921568627451,24.55457790978599,-12.534539270129486,,
partial carriers,3.0,32,0.25,1,Shvartsman_ripple_detector,0.53621991700129,18,,0.425,0.9444444444444444,-1.9711584027533036,-2.5345392701296987,,
partial carriers,3.0,32,0.25,1,Yu_ripple_detector,0.46162995799750206,124,,0.125,0.04032258064516129,9.222051611700977,-14.534539270130153,,
partial carriers,3.0,32,0.25,1,Zugaro_ripple_detector,0.020204250002279878,21,,0.125,0.23809523809523808,29.887911243120513,-18.934404525792203,,
partial carriers,3.0,32,0.25,1,Long_sharp_wave_ripple_detector,0.3310710839978128,21,,0.475,0.9047619047619048,14.910952138976086,-16.8889137632533,,
partial carriers,3.0,32,0.25,1,Carey_candidate_detector,2.206565333999606,34,,0.85,1.0,-6.760461282008023,11.14320372150246,,
partial carriers,3.0,32,0.25,1,multiunit_HSE_detector,0.04327191699849209,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,3.0,32,0.25,2,Kay_ripple_detector,0.21208287500121514,42,,0.1,0.09523809523809523,6.445711722015801,-6.907720172570464,,
partial carriers,3.0,32,0.25,2,Karlsson_ripple_detector,0.5357834579990595,48,,0.575,0.4791666666666667,1.8806610521977518,-7.283959485391733,,
partial carriers,3.0,32,0.25,2,Roumis_ripple_detector,0.35600904100283515,49,,0.05,0.04081632653061224,0.11856742081306493,-1.0365426768004227,,
partial carriers,3.0,32,0.25,2,Shvartsman_ripple_detector,0.5206991669983836,16,,0.325,0.8125,0.8446884327497628,-2.935436499324595,,
partial carriers,3.0,32,0.25,2,Yu_ripple_detector,0.46050970799842617,92,,0.05,0.021739130434782608,-23.548273678485998,-46.20768466929803,,
partial carriers,3.0,32,0.25,2,Zugaro_ripple_detector,0.018852249999326887,10,,0.0,0.0,,,,
partial carriers,3.0,32,0.25,2,Long_sharp_wave_ripple_detector,0.3623784580013307,28,,0.55,0.7857142857142857,17.8584438902476,-16.744172662164658,,
partial carriers,3.0,32,0.25,2,Carey_candidate_detector,2.2168867500004126,36,,0.875,0.9722222222222222,-7.26747824408136,6.8919844071473335,,
partial carriers,3.0,32,0.25,2,multiunit_HSE_detector,0.04673416700097732,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,6.0,32,0.25,0,Kay_ripple_detector,0.21446883300086483,69,,0.975,0.5652173913043478,9.093270442718904,-6.451427888556793,,
partial carriers,6.0,32,0.25,0,Karlsson_ripple_detector,0.6026050000000396,67,,1.0,0.5970149253731343,-13.930886321020353,8.461258284370388,,
partial carriers,6.0,32,0.25,0,Roumis_ripple_detector,0.3585664580023149,67,,0.825,0.5074626865671642,9.428820256495385,-6.291373487570695,,
partial carriers,6.0,32,0.25,0,Shvartsman_ripple_detector,0.5877490000020771,44,,1.0,0.9090909090909091,-13.930886321020353,8.461258284370388,,
partial carriers,6.0,32,0.25,0,Yu_ripple_detector,0.46035879099872545,129,,0.35,0.10852713178294573,12.662171126621047,-17.95587734930848,,
partial carriers,6.0,32,0.25,0,Zugaro_ripple_detector,0.019720167001651134,37,,0.75,0.8108108108108109,21.531380970888137,-20.440797781951403,,
partial carriers,6.0,32,0.25,0,Long_sharp_wave_ripple_detector,0.3877351249975618,40,,0.95,0.95,12.09596715154504,-13.55646814698197,,
partial carriers,6.0,32,0.25,0,Carey_candidate_detector,2.2221442080008273,37,,0.925,1.0,-6.1416399768035035,7.628996574979396,,
partial carriers,6.0,32,0.25,0,multiunit_HSE_detector,0.043686540997441625,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,6.0,32,0.25,1,Kay_ripple_detector,0.21120116600286565,66,,0.975,0.5909090909090909,7.934164271063082,-7.258320804382379,,
partial carriers,6.0,32,0.25,1,Karlsson_ripple_detector,0.5709097500002827,71,,1.0,0.5633802816901409,-9.086836485664662,13.45468458621868,,
partial carriers,6.0,32,0.25,1,Roumis_ripple_detector,0.3679137910003192,74,,0.925,0.5,8.910952138975858,-9.601071192459898,,
partial carriers,6.0,32,0.25,1,Shvartsman_ripple_detector,0.5904466249994584,40,,1.0,1.0,-9.086836485664662,13.45468458621868,,
partial carriers,6.0,32,0.25,1,Yu_ripple_detector,0.46611595899958047,138,,0.325,0.09420289855072464,15.101861032920993,-10.20660137330509,,
partial carriers,6.0,32,0.25,1,Zugaro_ripple_detector,0.020051333998708287,41,,0.825,0.8048780487804879,20.24428547230883,-19.539934706639173,,
partial carriers,6.0,32,0.25,1,Long_sharp_wave_ripple_detector,0.3810631249980361,40,,0.95,0.95,12.302155564352546,-16.160918673371327,,
partial carriers,6.0,32,0.25,1,Carey_candidate_detector,2.230906834000052,38,,0.95,1.0,-6.033699325950437,9.137351283808215,,
partial carriers,6.0,32,0.25,1,multiunit_HSE_detector,0.04502079200028675,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,6.0,32,0.25,2,Kay_ripple_detector,0.2162689169999794,58,,0.975,0.6724137931034483,9.064009080276492,-6.441348926188084,,
partial carriers,6.0,32,0.25,2,Karlsson_ripple_detector,0.5838918750014273,63,,1.0,0.6349206349206349,-10.671374674647183,9.49534585634737,,
partial carriers,6.0,32,0.25,2,Roumis_ripple_detector,0.3606592500000261,61,,0.75,0.4918032786885246,9.050201533923996,-6.9583549589751215,,
partial carriers,6.0,32,0.25,2,Shvartsman_ripple_detector,0.5808142089990724,43,,1.0,0.9302325581395349,-10.671374674647183,9.49534585634737,,
partial carriers,6.0,32,0.25,2,Yu_ripple_detector,0.46701124999890453,113,,0.15,0.05309734513274336,-0.5480992458473111,-17.18453959396271,,
partial carriers,6.0,32,0.25,2,Zugaro_ripple_detector,0.02035154099939973,35,,0.675,0.7714285714285715,25.436983933232682,-27.1366219334368,,
partial carriers,6.0,32,0.25,2,Long_sharp_wave_ripple_detector,0.3804308750004566,44,,0.95,0.8636363636363636,15.330688026431005,-16.328258918356653,,
partial carriers,6.0,32,0.25,2,Carey_candidate_detector,2.3121674159992835,37,,0.925,1.0,-6.342821481130301,6.5490939334011955,,
partial carriers,6.0,32,0.25,2,multiunit_HSE_detector,0.04725691700150492,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,3.0,32,0.5,0,Kay_ripple_detector,0.2136863749983604,57,,0.675,0.47368421052631576,11.73735909542728,-7.118094555222498,,
partial carriers,3.0,32,0.5,0,Karlsson_ripple_detector,0.5807697080017533,58,,0.75,0.5172413793103449,-6.541634837384791,7.048013140520837,,
partial carriers,3.0,32,0.5,0,Roumis_ripple_detector,0.37961491600071895,61,,0.6,0.39344262295081966,12.594378682937446,-6.750121310587609,,
partial carriers,3.0,32,0.5,0,Shvartsman_ripple_detector,0.5966157080001722,30,,0.65,0.8666666666666667,-11.51818601282617,9.867194595488016,,
partial carriers,3.0,32,0.5,0,Yu_ripple_detector,0.5417171659973974,134,,0.6,0.1791044776119403,13.583089675961446,-10.594861199841432,,
partial carriers,3.0,32,0.5,0,Zugaro_ripple_detector,0.021663499999704072,27,,0.275,0.4074074074074074,24.064331075734913,-26.687917440114006,,
partial carriers,3.0,32,0.5,0,Long_sharp_wave_ripple_detector,0.3836445420020027,32,,0.7,0.875,15.308839417173203,-19.458156679576177,,
partial carriers,3.0,32,0.5,0,Carey_candidate_detector,2.282110541997099,37,,0.925,1.0,-6.435394216872226,8.547454169601565,,
partial carriers,3.0,32,0.5,0,multiunit_HSE_detector,0.04510054099955596,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,3.0,32,0.5,1,Kay_ripple_detector,0.21051375000024564,62,,0.625,0.4032258064516129,14.02884159725204,-12.113868132487937,,
partial carriers,3.0,32,0.5,1,Karlsson_ripple_detector,0.6093786249984987,61,,0.75,0.4918032786885246,-3.691741546925087,5.765436841357996,,
partial carriers,3.0,32,0.5,1,Roumis_ripple_detector,0.38581341699682525,63,,0.525,0.3333333333333333,14.93577845488403,-12.113868132487937,,
partial carriers,3.0,32,0.5,1,Shvartsman_ripple_detector,0.5809761669988802,24,,0.575,0.9583333333333334,-3.6003779001632097,8.798794063203275,,
partial carriers,3.0,32,0.5,1,Yu_ripple_detector,0.4729992079992371,144,,0.625,0.1736111111111111,14.848795334589937,-12.113868132487937,,
partial carriers,3.0,32,0.5,1,Zugaro_ripple_detector,0.019879166000464465,25,,0.325,0.52,33.864668758923244,-30.222247096588717,,
partial carriers,3.0,32,0.5,1,Long_sharp_wave_ripple_detector,0.34175662500274484,21,,0.475,0.9047619047619048,14.910952138976086,-16.8889137632533,,
partial carriers,3.0,32,0.5,1,Carey_candidate_detector,2.232007541002531,38,,0.95,1.0,-6.352328078961023,9.470684617145508,,
partial carriers,3.0,32,0.5,1,multiunit_HSE_detector,0.04397845800122013,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,3.0,32,0.5,2,Kay_ripple_detector,0.20858620799845085,51,,0.55,0.43137254901960786,16.652107006105865,-16.59112787235273,,
partial carriers,3.0,32,0.5,2,Karlsson_ripple_detector,0.5445638330020302,53,,0.8,0.6037735849056604,8.023723502287083,-7.3330504704856025,,
partial carriers,3.0,32,0.5,2,Roumis_ripple_detector,0.36135087499860674,53,,0.375,0.2830188679245283,17.85468059117079,-13.28395948539196,,
partial carriers,3.0,32,0.5,2,Shvartsman_ripple_detector,0.5834297920009703,25,,0.55,0.88,0.7257607688089251,-6.635411805238078,,
partial carriers,3.0,32,0.5,2,Yu_ripple_detector,0.4824650830014434,127,,0.5,0.15748031496062992,12.198238421518681,-13.88728741834555,,
partial carriers,3.0,32,0.5,2,Zugaro_ripple_detector,0.01863404200048535,16,,0.15,0.375,19.940889489294733,-18.71302592530988,,
partial carriers,3.0,32,0.5,2,Long_sharp_wave_ripple_detector,0.3587043330007873,28,,0.55,0.7857142857142857,17.8584438902476,-16.744172662164658,,
partial carriers,3.0,32,0.5,2,Carey_candidate_detector,2.2181212499999674,37,,0.925,1.0,-6.600811577413879,7.215760600068677,,
partial carriers,3.0,32,0.5,2,multiunit_HSE_detector,0.0454927079990739,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
partial carriers,6.0,32,0.5,0,Kay_ripple_detector,0.2221653749984398,57,,1.0,0.7017543859649122,7.4758152329579275,-5.243396860482363,,
partial carriers,6.0,32,0.5,0,Karlsson_ripple_detector,0.6586955420025333,61,,1.0,0.6557377049180327,-18.405621317063137,18.735915795648594,,
partial carriers,6.0,32,0.5,0,Roumis_ripple_detector,0.36657841600026586,64,,1.0,0.640625,7.4758152329579275,-5.002046839166496,,
partial carriers,6.0,32,0.5,0,Shvartsman_ripple_detector,0.6651497919992835,42,,1.0,0.9523809523809523,-18.405621317063137,18.735915795648594,,
partial carriers,6.0,32,0.5,0,Yu_ripple_detector,0.48238462500012247,141,,1.0,0.28368794326241137,7.950550228994047,-6.4210050351540815,,
partial carriers,6.0,32,0.5,0,Zugaro_ripple_detector,0.02036750000115717,40,,0.975,0.975,17.564405143858153,-17.184172381266904,,
partial carriers,6.0,32,0.5,0,Long_sharp_wave_ripple_detector,0.38577649999933783,40,,0.95,0.95,12.09596715154504,-13.55646814698197,,
partial carriers,6.0,32,0.5,0,Carey_candidate_detector,2.2146318329978385,38,,0.95,1.0,-5.954244912111051,6.516012800357629,,
partial carriers,6.0,32,0.5,0,multiunit_HSE_detector,0.04513670799860847,43,,0.975,0.9069767441860465,-13.957259565202662,20.543598955658382,,
partial carriers,6.0,32,0.5,1,Kay_ripple_detector,0.22622141699685017,50,,1.0,0.8,5.87546902247027,-1.792414126683184,,
partial carriers,6.0,32,0.5,1,Karlsson_ripple_detector,0.6780949999993027,64,,1.0,0.625,-18.730897244269464,18.322007918997407,,
partial carriers,6.0,32,0.5,1,Roumis_ripple_detector,0.3641344999996363,55,,1.0,0.7272727272727273,5.87546902247027,-2.4928152290399908,,
partial carriers,6.0,32,0.5,1,Shvartsman_ripple_detector,0.6342077500012238,40,,1.0,1.0,-18.730897244269464,18.322007918997407,,
partial carriers,6.0,32,0.5,1,Yu_ripple_detector,0.46159904199885204,131,,1.0,0.3053435114503817,7.573267904358971,-4.674748335602885,,
partial carriers,6.0,32,0.5,1,Zugaro_ripple_detector,0.0211310839986254,39,,0.975,1.0,17.577618805638906,-19.314114544329186,,
partial carriers,6.0,32,0.5,1,Long_sharp_wave_ripple_detector,0.38672062499972526,40,,0.95,0.95,12.302155564352546,-16.160918673371327,,
partial carriers,6.0,32,0.5,1,Carey_candidate_detector,2.2208112080006686,40,,1.0,1.0,-6.088790578026249,8.31446631289623,,
partial carriers,6.0,32,0.5,1,multiunit_HSE_detector,0.04368116700061364,45,,1.0,0.8888888888888888,-15.484769815689248,13.629302798719323,,
partial carriers,6.0,32,0.5,2,Kay_ripple_detector,0.21392141700198408,47,,1.0,0.851063829787234,4.8172831399497795,-4.51151885904566,,
partial carriers,6.0,32,0.5,2,Karlsson_ripple_detector,0.6358889170005568,57,,1.0,0.7017543859649122,-21.05305414651859,19.981191524331976,,
partial carriers,6.0,32,0.5,2,Roumis_ripple_detector,0.35967795900069177,55,,1.0,0.7272727272727273,4.8172831399497795,-4.541044389790638,,
partial carriers,6.0,32,0.5,2,Shvartsman_ripple_detector,0.6107202499988489,40,,1.0,1.0,-21.05305414651859,19.981191524331976,,
partial carriers,6.0,32,0.5,2,Yu_ripple_detector,0.45685866699932376,141,,1.0,0.2907801418439716,6.387866168488188,-5.595802285185414,,
partial carriers,6.0,32,0.5,2,Zugaro_ripple_detector,0.020156458002020372,38,,0.95,1.0,19.893173228051175,-21.708597933901785,,
partial carriers,6.0,32,0.5,2,Long_sharp_wave_ripple_detector,0.3914627919984923,44,,0.95,0.8636363636363636,15.330688026431005,-16.328258918356653,,
partial carriers,6.0,32,0.5,2,Carey_candidate_detector,2.2420947499995236,37,,0.925,1.0,-4.600811577414987,4.549093933402304,,
partial carriers,6.0,32,0.5,2,multiunit_HSE_detector,0.04987604100097087,48,,0.975,0.8125,-12.189625928428427,18.28838104322017,,
sparse population,4.0,16,1.0,0,Kay_ripple_detector,0.1205969170005119,59,,1.0,0.6779661016949152,9.64842135566002,-6.262735132513519,,
sparse population,4.0,16,1.0,0,Karlsson_ripple_detector,0.30928620899794623,49,,1.0,0.8163265306122449,-8.43901989025575,11.575105464388002,,
sparse population,4.0,16,1.0,0,Roumis_ripple_detector,0.18234612499873037,60,,1.0,0.6666666666666666,9.315088022329832,-5.596068465846038,,
sparse population,4.0,16,1.0,0,Shvartsman_ripple_detector,0.3229313329975412,40,,0.975,0.975,-8.972863307903367,12.717630168779692,,
sparse population,4.0,16,1.0,0,Yu_ripple_detector,0.24054099999921164,90,,0.95,0.4222222222222222,11.241867356780233,-7.021871931875978,,
sparse population,4.0,16,1.0,0,Zugaro_ripple_detector,0.015771333000884624,32,,0.725,0.90625,18.576069403565043,-17.282369831221445,,
sparse population,4.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.3853996249999909,41,,0.85,0.8292682926829268,9.877357305882128,-9.092747235314391,,
sparse population,4.0,16,1.0,0,Carey_candidate_detector,0.8079314589995192,76,,0.675,0.35526315789473684,10.441265573042813,-10.18462192311631,,
sparse population,4.0,16,1.0,0,multiunit_HSE_detector,0.050859915998444194,118,,0.75,0.2542372881355932,-13.825058665190681,5.118018627742416,,
sparse population,4.0,16,1.0,1,Kay_ripple_detector,0.11377366699889535,50,,1.0,0.8,8.02696997889285,-7.8770485569563675,,
sparse population,4.0,16,1.0,1,Karlsson_ripple_detector,0.3184199159986747,47,,1.0,0.851063829787234,-6.678298309272357,7.197815559081278,,
sparse population,4.0,16,1.0,1,Roumis_ripple_detector,0.18687066699931165,52,,0.975,0.75,7.027974257027836,-7.790262068624543,,
sparse population,4.0,16,1.0,1,Shvartsman_ripple_detector,0.33194770900081494,36,,0.9,1.0,-8.38162509527951,7.792873094387254,,
sparse population,4.0,16,1.0,1,Yu_ripple_detector,0.23902166599873453,107,,1.0,0.37383177570093457,10.912058788633772,-7.6271197596717855,,
sparse population,4.0,16,1.0,1,Zugaro_ripple_detector,0.01665004200185649,37,,0.875,0.9459459459459459,19.58315218959683,-18.805599439630782,,
sparse population,4.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.3830036660001497,43,,0.9,0.8372093023255814,14.725183428726751,-15.420415571387736,,
sparse population,4.0,16,1.0,1,Carey_candidate_detector,0.8100121669995133,80,,0.85,0.425,12.905298486298733,-14.377065108058362,,
sparse population,4.0,16,1.0,1,multiunit_HSE_detector,0.04855229199893074,100,,0.85,0.34,-10.614311581409908,13.928126111729,,
sparse population,4.0,16,1.0,2,Kay_ripple_detector,0.11329816700163065,48,,1.0,0.8333333333333334,11.460255596478675,-8.991207327220252,,
sparse population,4.0,16,1.0,2,Karlsson_ripple_detector,0.32340933399973437,48,,1.0,0.8333333333333334,-7.520057151293003,8.326509494362533,,
sparse population,4.0,16,1.0,2,Roumis_ripple_detector,0.18048187499880441,48,,1.0,0.8333333333333334,11.126922263144934,-8.71438029924576,,
sparse population,4.0,16,1.0,2,Shvartsman_ripple_detector,0.3305827920012234,38,,0.925,0.9736842105263158,-6.493634660351688,8.78478863902643,,
sparse population,4.0,16,1.0,2,Yu_ripple_detector,0.23969245799889904,109,,1.0,0.3761467889908257,8.892187716739386,-9.801382663482627,,
sparse population,4.0,16,1.0,2,Zugaro_ripple_detector,0.016705791997082997,40,,0.95,0.95,19.821678965513456,-23.10566669941494,,
sparse population,4.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.344921207997686,36,,0.9,1.0,18.23689743163115,-17.071315067372694,,
sparse population,4.0,16,1.0,2,Carey_candidate_detector,0.8033459580001363,86,,0.9,0.4186046511627907,13.030117475447689,-12.461899870404025,,
sparse population,4.0,16,1.0,2,multiunit_HSE_detector,0.052199916000972735,106,,0.95,0.3584905660377358,-10.836358132442214,19.09852326035022,,
artifacts,3.0,16,1.0,0,Kay_ripple_detector,0.10578037500090431,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Karlsson_ripple_detector,0.3271534579980653,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Roumis_ripple_detector,0.1766365000003134,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Shvartsman_ripple_detector,0.31750866700167535,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Yu_ripple_detector,0.25171033299920964,143,,0.975,0.27972027972027974,14.84130008958573,-17.97130315989648,,
artifacts,3.0,16,1.0,0,Zugaro_ripple_detector,0.015986333000910236,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.3673585420001473,29,,0.6,0.8275862068965517,11.620847382237898,-12.26002872556009,,
artifacts,3.0,16,1.0,0,Carey_candidate_detector,2.143337249999604,46,,0.975,0.8478260869565217,0.20598160328333392,4.936322702008056,,
artifacts,3.0,16,1.0,0,multiunit_HSE_detector,0.04472820799855981,47,,1.0,0.851063829787234,-9.886971663309652,11.93878050117192,,
artifacts,3.0,16,1.0,1,Kay_ripple_detector,0.1080258749971108,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Karlsson_ripple_detector,0.3240808330010623,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Roumis_ripple_detector,0.17779720800172072,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Shvartsman_ripple_detector,0.3187958750022517,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Yu_ripple_detector,0.23753541699989,99,,0.775,0.31313131313131315,14.796097069415204,-10.89953393929477,,
artifacts,3.0,16,1.0,1,Zugaro_ripple_detector,0.01415416700183414,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.3321466250017693,26,,0.65,1.0,12.062922551649535,-8.459276097052992,,
artifacts,3.0,16,1.0,1,Carey_candidate_detector,2.14189529199939,49,,0.925,0.7551020408163265,-4.222102023234697,4.94143970939831,,
artifacts,3.0,16,1.0,1,multiunit_HSE_detector,0.04385433300194563,46,,1.0,0.8695652173913043,-14.863417552589908,9.857861244874755,,
artifacts,3.0,16,1.0,2,Kay_ripple_detector,0.11288425000020652,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Karlsson_ripple_detector,0.3145948330020474,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Roumis_ripple_detector,0.176342292001209,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Shvartsman_ripple_detector,0.3118566250013828,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Yu_ripple_detector,0.24450199999773758,129,,0.825,0.2558139534883721,16.245338432703704,-16.308981743513584,,
artifacts,3.0,16,1.0,2,Zugaro_ripple_detector,0.015651292000256944,20,,0.0,0.0,,,,
artifacts,3.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.30921691700132214,23,,0.575,1.0,17.42080387192857,-15.22822815391578,,
artifacts,3.0,16,1.0,2,Carey_candidate_detector,2.1585654580012488,48,,0.925,0.7708333333333334,-4.995635259660958,1.1474264136239753,,
artifacts,3.0,16,1.0,2,multiunit_HSE_detector,0.045233666998683475,49,,1.0,0.8163265306122449,-18.260235813889913,11.91424801996277,,
